dataset,feature,n_events,missing_n,missing_percent
all_clean_events,BIO1,519414,7633,1.4695406746833932
all_clean_events,BIO2,519414,7633,1.4695406746833932
all_clean_events,BIO3,519414,7633,1.4695406746833932
all_clean_events,BIO4,519414,7633,1.4695406746833932
all_clean_events,BIO5,519414,7633,1.4695406746833932
all_clean_events,BIO6,519414,7633,1.4695406746833932
all_clean_events,BIO7,519414,7633,1.4695406746833932
all_clean_events,BIO8,519414,7633,1.4695406746833932
all_clean_events,BIO9,519414,7633,1.4695406746833932
all_clean_events,BIO10,519414,7633,1.4695406746833932
all_clean_events,BIO11,519414,7633,1.4695406746833932
all_clean_events,BIO12,519414,7633,1.4695406746833932
all_clean_events,BIO13,519414,7633,1.4695406746833932
all_clean_events,BIO14,519414,7633,1.4695406746833932
all_clean_events,BIO15,519414,7633,1.4695406746833932
all_clean_events,BIO16,519414,7633,1.4695406746833932
all_clean_events,BIO17,519414,7633,1.4695406746833932
all_clean_events,BIO18,519414,7633,1.4695406746833932
all_clean_events,BIO19,519414,7633,1.4695406746833932
all_clean_events,elevation,519414,7633,1.4695406746833932
all_clean_events,climatological_tavg_event_month,519414,7633,1.4695406746833932
all_clean_events,climatological_prec_event_month,519414,7633,1.4695406746833932
all_clean_events,any_environmental_feature,519414,7633,1.4695406746833932
frog_primary_multiclass,BIO1,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO2,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO3,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO4,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO5,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO6,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO7,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO8,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO9,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO10,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO11,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO12,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO13,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO14,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO15,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO16,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO17,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO18,247406,4806,1.9425559606476803
frog_primary_multiclass,BIO19,247406,4806,1.9425559606476803
frog_primary_multiclass,elevation,247406,4806,1.9425559606476803
frog_primary_multiclass,climatological_tavg_event_month,247406,4806,1.9425559606476803
frog_primary_multiclass,climatological_prec_event_month,247406,4806,1.9425559606476803
frog_primary_multiclass,any_environmental_feature,247406,4806,1.9425559606476803
frog_multispecies_extension,BIO1,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO2,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO3,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO4,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO5,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO6,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO7,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO8,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO9,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO10,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO11,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO12,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO13,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO14,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO15,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO16,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO17,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO18,213675,2009,0.9402129402129402
frog_multispecies_extension,BIO19,213675,2009,0.9402129402129402
frog_multispecies_extension,elevation,213675,2009,0.9402129402129402
frog_multispecies_extension,climatological_tavg_event_month,213675,2009,0.9402129402129402
frog_multispecies_extension,climatological_prec_event_month,213675,2009,0.9402129402129402
frog_multispecies_extension,any_environmental_feature,213675,2009,0.9402129402129402
multispecies_recall_at_k_eligible,BIO1,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO2,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO3,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO4,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO5,127322,1251,0.9825481849169821
multispecies_recall_at_k_eligible,BIO6,127322,1251,0.9825481849169821
